Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1000uF/25V","CP_Radial_D8.0mm_P3.50mm",128.500000,-96.000000,-90.000000,top
"C2","0.1uF","C_Disc_D5.0mm_W2.5mm_P5.00mm",146.000000,-101.500000,90.000000,top
"D1","D_Bridge_+-AA","Diode_Bridge_Round_D8.9mm",113.920000,-95.000000,0.000000,top
"D2","LED","LED_D5.0mm",161.500000,-101.040000,90.000000,top
"J1","12V IN","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",104.000000,-95.000000,-90.000000,top
"J2","5V OUT","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",174.500000,-101.500000,90.000000,top
"R1","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",153.000000,-96.190000,-90.000000,top
"U1","LM7805_TO220","TO-220-3_Vertical",138.000000,-95.420000,-90.000000,top
