"Reference","Qty","Value","DNP","Footprint","Datasheet","Description"
"C1","1","1000uF/25V","","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","","Polarized capacitor"
"C2","1","0.1uF","","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","","Unpolarized capacitor"
"D1","1","D_Bridge_+-AA","","Diode_THT:Diode_Bridge_Round_D8.9mm","","Diode bridge, +ve/-ve/AC/AC"
"D2","1","LED","","LED_THT:LED_D5.0mm","","Light emitting diode"
"J1","1","12V IN","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal","","Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)"
"J2","1","5V OUT","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal","","Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)"
"R1","1","1k","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","","Resistor"
"U1","1","LM7805_TO220","","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220"
